city,MAE,RMSE,R2,n
Bengaluru,2.62,4.87,0.971,363
Delhi,23.26,69.42,0.895,363
Hyderabad,8.16,16.83,0.968,363
Kolkata,41.08,103.39,0.922,363
Mumbai,11.83,22.08,0.979,363
